"id","value"
1,0
2,1
3,1
4,0
5,0
6,0
7,1
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,1
16,1
17,1
18,1
19,0
20,1
21,0
22,1
23,1
24,0
25,1
26,1
27,1
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,1
39,1
40,1
41,1
42,0
43,0
44,0
45,0
46,1
47,0
48,0
49,1
50,1
51,0
52,1
53,1
54,0
55,0
56,1
57,1
58,0
59,0
60,1
61,0
62,0
63,1
64,0
65,1
66,0
67,1
68,0
69,1
70,1
71,1
72,1
73,0
74,0
75,0
76,0
77,0
78,1
79,0
80,1
81,0
82,1
83,0
84,0
85,1
86,1
87,1
88,1
89,0
90,1
91,0
92,1
93,1
94,0
95,0
96,1
97,1
98,1
99,0
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,0
110,1
111,1
112,1
113,0
114,1
115,1
116,0
117,0
118,0
119,1
120,1
121,1
122,1
123,1
124,0
125,0
126,0
127,0
128,0
129,1
130,0
131,1
132,0
133,0
134,0
135,0
136,1
137,0
138,1
139,1
140,0
141,1
142,1
143,0
144,1
145,0
146,0
147,1
148,1
149,0
150,0
151,0
152,0
153,1
154,1
155,1
156,1
157,0
158,0
159,0
160,1
161,0
162,1
163,0
164,1
165,1
166,1
167,1
168,1
